trip_id,trip_name,start_date,end_date,primary_city,country,lat,lon,total_cost_usd,transportation_cost_usd,accommodation_cost_usd
1,Tokyo Spring Break,2023-03-15,2023-03-22,Tokyo,Japan,35.6895,139.6917,2000,600,800
2,Paris Summer Escape,2022-07-05,2022-07-14,Paris,France,48.8566,2.3522,2500,700,1000
3,New York City Adventure,2021-10-01,2021-10-08,New York,USA,40.7128,-74.006,1800,500,900
4,Sydney Holiday,2020-12-10,2020-12-20,Sydney,Australia,-33.8688,151.2093,3000,900,1200
5,Rome Cultural Tour,2019-05-01,2019-05-07,Rome,Italy,41.9028,12.4964,1500,400,600
6,Bangkok Food Trip,2023-11-01,2023-11-10,Bangkok,Thailand,13.7563,100.5018,1200,300,400
7,Cape Town Safari,2022-02-10,2022-02-20,Cape Town,South Africa,-33.9249,18.4241,2800,800,1000
8,Toronto City Break,2021-08-01,2021-08-05,Toronto,Canada,43.6532,-79.3832,1300,350,500
9,Istanbul Historic Tour,2018-09-12,2018-09-19,Istanbul,Turkey,41.0082,28.9784,1600,450,600
10,Rio Carnival Experience,2017-02-20,2017-02-28,Rio de Janeiro,Brazil,-22.9068,-43.1729,2200,650,900
